full_name,owner,name,url,description,homepage,language,topics,stars,forks,license,archived,created_at,pushed_at,matched_topics
HUBioDataLab/DrugGEN,HUBioDataLab,DrugGEN,https://github.com/HUBioDataLab/DrugGEN,Official implementation of DrugGEN: Target Specific De Novo Design of Drug Candidate Molecules with Graph Transformer-based Generative Adversarial Networks,,Python,deep-learning; denovo-design; drug-discovery; drug-target-interactions; generative-adversarial-network; generative-models; graph-neural-networks; machine-learning,103,24,GPL-3.0,False,2022-09-09,2026-08-11,drug-discovery
nrflynn2/ml-drug-discovery,nrflynn2,ml-drug-discovery,https://github.com/nrflynn2/ml-drug-discovery,"The official repository for the book ""Machine Learning for Drug Discovery"" (Manning Publications)",https://www.manning.com/books/machine-learning-for-drug-discovery,Jupyter Notebook,ai; cheminformatics; deep-learning; drug-discovery; machine-learning; medicinal-chemistry; medicine-applications; notebooks,103,36,Apache-2.0,False,2023-07-10,2026-07-29,cheminformatics; drug-discovery
dosorio/Peptides,dosorio,Peptides,https://github.com/dosorio/Peptides,An R package to calculate indices and theoretical physicochemical properties of peptides and protein sequences.,,R,bioinformatics; calculate-indices; cran; peptides; protein-sequences; qsar,103,24,,False,2014-02-07,2024-01-23,qsar
rezacsedu/Drug-Drug-Interaction-Prediction,rezacsedu,Drug-Drug-Interaction-Prediction,https://github.com/rezacsedu/Drug-Drug-Interaction-Prediction,Drug-Drug Interaction Prediction Based on Knowledge Graph Embeddings and Convolutional-LSTM Network,,Jupyter Notebook,bioinformatics; convolutional-neural-network; deep-learning; drug-discovery; knowledge-graph; lstm-neural-networks; machine-learning,102,30,,False,2019-05-11,2019-10-09,drug-discovery
edvardlindelof/graph-neural-networks-for-drug-discovery,edvardlindelof,graph-neural-networks-for-drug-discovery,https://github.com/edvardlindelof/graph-neural-networks-for-drug-discovery,,https://odr.chalmers.se/handle/20.500.12380/256629?locale=en,Python,astrazeneca; deep-learning; drug-discovery; graph-neural-networks; pytorch,102,38,MIT,False,2019-09-12,2020-04-28,drug-discovery
openmm/NNPOps,openmm,NNPOps,https://github.com/openmm/NNPOps,High-performance operations for neural network potentials,,C++,cuda; gpu; machine-learning; molecular-dynamics; molecular-modeling,102,18,NOASSERTION,False,2020-09-10,2026-06-09,molecular-dynamics; molecular-modeling
lanl/Architector,lanl,Architector,https://github.com/lanl/Architector,The architector python package - for 3D metal complex design. C22085,,Python,actinides; computational-chemistry; d-block; lanthanides; molecular-simulation; molecular-structures; rare-earth-elements,101,20,NOASSERTION,False,2022-11-30,2026-02-14,computational-chemistry
theochem/grid,theochem,grid,https://github.com/theochem/grid,"Python library for numerical integration, interpolation, and differentiation on (molecular) grids.",https://grid.qcdevs.org/,Python,clenshaw-curtis; computational-chemistry; coordinate-transformation; cubature; integration; interpolation; lebedev; numerical-differentiation,101,40,LGPL-3.0,False,2018-09-08,2026-09-03,computational-chemistry
m3g/CellListMap.jl,m3g,CellListMap.jl,https://github.com/m3g/CellListMap.jl,"Flexible implementation of cell lists to map the calculations of particle-pair dependent functions, such as forces, energies, neighbor lists, etc.",https://m3g.github.io/CellListMap.jl/,Julia,minimum-distances; molecular-dynamics; molecular-dynamics-simulation,101,6,MIT,False,2021-06-05,2026-08-26,molecular-dynamics
Eikor/InstructPLM,Eikor,InstructPLM,https://github.com/Eikor/InstructPLM,The first large protein language model trained follows structure instructions.,,Python,huggingface; protein-design; pytorch,101,6,Apache-2.0,False,2024-03-31,2025-05-20,protein-design
chiang-yuan/llamp,chiang-yuan,llamp,https://github.com/chiang-yuan/llamp,"[EMNLP '25] A web app and Python API for multi-modal RAG framework to ground LLMs on high-fidelity materials informatics. An agentic materials scientist powered by @materialsproject, @langchain-ai, and @openai https://aclanthology.org/2025.emnlp-main.1280/",http://ingress.llamp.development.svc.spin.nersc.org/about,Jupyter Notebook,ai4science; cheminformatics; language-model; materials-informatics; retrieval-augmented-generation,100,15,NOASSERTION,False,2023-07-01,2025-11-11,cheminformatics
Qiskit/qiskit-addon-sqd,Qiskit,qiskit-addon-sqd,https://github.com/Qiskit/qiskit-addon-sqd,Sample-based Quantum Diagonalization: Classically postprocess noisy quantum samples to yield more accurate eigenvalue estimations.,https://quantum.cloud.ibm.com/docs/en/addons/qiskit-addon-sqd,Python,computational-chemistry; hpc; python; qiskit-addon; quantum-computing,100,43,Apache-2.0,False,2024-08-16,2026-09-11,computational-chemistry
swsoyee/r3dmol,swsoyee,r3dmol,https://github.com/swsoyee/r3dmol,🧬 An R package for visualizing molecular data in 3D,https://swsoyee.github.io/r3dmol/,JavaScript,3d; computational-biology; computational-chemistry; hacktoberfest; htmlwidgets; molecular-graphics; molecular-modeling; protein,99,6,NOASSERTION,False,2020-09-03,2023-10-25,computational-chemistry; molecular-modeling; protein-structure
rcedgar/reseek,rcedgar,reseek,https://github.com/rcedgar/reseek,Protein structure alignment and search algorithm,https://drive5.com/reseek/,C++,bioinformatics; bioinformatics-algorithms; bioinformatics-tool; computational-biology; protein-sequences; protein-structure; search-algorithm,99,14,GPL-3.0,False,2024-05-21,2026-09-09,bioinformatics-tool; protein-structure
lightonai/RITA,lightonai,RITA,https://github.com/lightonai/RITA,"RITA is a family of autoregressive protein models, developed by LightOn in collaboration with the OATML group at Oxford and the Debora Marks Lab at Harvard.",,Python,deep-learning; generative-models; protein-design,99,8,MIT,False,2022-05-06,2023-01-24,protein-design
gersteinlab/GenAI4Drug,gersteinlab,GenAI4Drug,https://github.com/gersteinlab/GenAI4Drug,[Briefings in Bioinformatics] A Survey of Generative AI for de novo Drug Design,https://arxiv.org/abs/2402.08703,,drug-discovery; genai; molecule; protein,98,8,,False,2024-01-29,2024-11-30,drug-discovery
Marcello-Sega/pytim,Marcello-Sega,pytim,https://github.com/Marcello-Sega/pytim,a python package for the interfacial analysis of molecular simulations,https://marcello-sega.github.io/pytim/,Python,charmm; data-analysis; gromacs; interfaces; interfacial-atoms; lammps; mdanalysis; mdtraj,98,38,GPL-3.0,False,2017-02-23,2026-09-11,molecular-dynamics
westlake-repl/Denovo-Pinal,westlake-repl,Denovo-Pinal,https://github.com/westlake-repl/Denovo-Pinal,Text-guided protein design,,Python,denovo-design; denovo-design-text; protein-design; text-protein,98,7,Apache-2.0,False,2025-01-08,2026-07-21,protein-design
NVIDIA-BioNeMo/KERMT,NVIDIA-BioNeMo,KERMT,https://github.com/NVIDIA-BioNeMo/KERMT,KERMT is a pretrained graph neural network model for molecular property prediction.,,Python,admet; gnn,98,17,Apache-2.0,False,2025-08-08,2026-09-10,admet
ai4protein/ProtSSN,ai4protein,ProtSSN,https://github.com/ai4protein/ProtSSN,"🧬 Fusion of protein sequence and structural information, using denoising pre-training network for zero-shot protein engineering (eLife 2025).",,Python,directed-evolution; graph-neural-networks; mutant-prediction; protein; protein-engineering; protein-structure; zero-shot,97,10,NOASSERTION,False,2023-11-10,2026-07-20,protein-structure
LiteFold/litefold,LiteFold,litefold,https://github.com/LiteFold/litefold,Making folding experiments more accessible .,https://litefold.in,Python,deep-learning; llms; open-source; protein-structure,97,4,,True,2025-04-20,2025-07-17,protein-structure
CDDLeiden/QSPRpred,CDDLeiden,QSPRpred,https://github.com/CDDLeiden/QSPRpred,A tool for creating Quantitative Structure Property/Activity Relationship (QSPR/QSAR) models.,https://cddleiden.github.io/QSPRpred/docs/,Jupyter Notebook,cheminformatics; drug-discovery; machine-learning; qsar; qspr,96,22,MIT,False,2023-01-13,2026-09-11,cheminformatics; drug-discovery; qsar
coleygroup/shepherd,coleygroup,shepherd,https://github.com/coleygroup/shepherd,"Training and inference code for ShEPhERD: Diffusing shape, electrostatics, and pharmacophores for bioisosteric drug design [ICLR 2025 oral]",https://arxiv.org/abs/2411.04130,Python,drug-design; drug-discovery; generative-ai,96,14,MIT,False,2024-10-21,2026-03-31,drug-discovery
khavernathy/mcmd,khavernathy,mcmd,https://github.com/khavernathy/mcmd,Monte Carlo and Molecular Dynamics Simulation Package,,C++,atomic; chemistry; crystal; crystal-structure; gas-dynamics; gas-model; molecular-dynamics; molecular-dynamics-simulation,95,20,GPL-3.0,False,2017-02-25,2024-07-20,molecular-dynamics
ICAMS/calphy,ICAMS,calphy,https://github.com/ICAMS/calphy,A Python library and command line interface for automated free energy calculations,,Python,free-energy; free-energy-calculations; interatomic-potentials; lammps; molecular-dynamics; thermodynamic-calculations,95,35,NOASSERTION,False,2021-07-16,2026-09-06,molecular-dynamics
psipred/protein-vae,psipred,protein-vae,https://github.com/psipred/protein-vae,Variational autoencoder for protein sequences - add metal binding sites and generate sequences for novel topologies,,Python,autoencoder; metal-binding-prediction; protein-sequences; protein-structure; topologies; variational-autoencoder,95,14,MIT,False,2018-06-15,2023-07-13,protein-structure
imgag/ClinCNV,imgag,ClinCNV,https://github.com/imgag/ClinCNV,Detection of copy number changes in Germline/Trio/Somatic contexts in NGS data,,R,bioinformatics-algorithms; bioinformatics-tool; copy-number-variation,95,6,MIT,False,2018-06-25,2026-06-29,bioinformatics-tool
cxhernandez/molencoder,cxhernandez,molencoder,https://github.com/cxhernandez/molencoder,Molecular AutoEncoder in PyTorch,,Python,autoencoder; computational-chemistry; deep-learning; python; pytorch,94,18,MIT,False,2017-05-20,2026-01-16,computational-chemistry
ziatdinovmax/SciLink,ziatdinovmax,SciLink,https://github.com/ziatdinovmax/SciLink,LLM-powered agents for scientific research automation,,Python,agentic-ai; agentic-framework; agentic-workflow; density-functional-theory; experiments; generative-ai; large-language-models; materials,94,23,,False,2025-04-10,2026-09-13,molecular-dynamics
coleygroup/pyscreener,coleygroup,pyscreener,https://github.com/coleygroup/pyscreener,pythonic interface to virtual screening software,,Python,computational-biology; distributed-computing; molecular-docking; ray; virtual-screening,94,34,MIT,False,2020-07-23,2025-09-04,molecular-docking; virtual-screening
undeadpixel/reinvent-randomized,undeadpixel,reinvent-randomized,https://github.com/undeadpixel/reinvent-randomized,Recurrent Neural Network using randomized SMILES strings to generate molecules,,Python,drug-discovery; generative-models; machine-learning; molecule-generation; recurrent-neural-networks,93,33,MIT,False,2019-07-04,2020-02-05,drug-discovery
cthoyt/chembl-downloader,cthoyt,chembl-downloader,https://github.com/cthoyt/chembl-downloader,Write reproducible code for getting and processing ChEMBL,https://chembl-downloader.readthedocs.io,Jupyter Notebook,bioinformatics; chembl; cheminformatics; chemogenomics; chemometrics; machine-learning; pharmacology; proteochemometrics,93,15,MIT,False,2021-07-27,2025-09-14,cheminformatics
asarigun/awesome-denovo-papers,asarigun,awesome-denovo-papers,https://github.com/asarigun/awesome-denovo-papers,Awesome De novo drugs design papers,,,cheminformatics; deep-generative-models; deep-learning; denovo-design; diffusion-model; drug-design; drug-discovery; gans,92,14,,False,2022-05-06,2023-11-21,cheminformatics; drug-discovery
harryjubb/arpeggio,harryjubb,arpeggio,https://github.com/harryjubb/arpeggio,Calculation of interatomic interactions in molecular structures,http://biosig.unimelb.edu.au/arpeggioweb/,Python,atomic-interactions; bioinformatics; cheminformatics; structural-bioinformatics,92,25,GPL-3.0,False,2018-05-02,2026-03-05,cheminformatics; structural-bioinformatics
TLCFEM/suanPan,TLCFEM,suanPan,https://github.com/TLCFEM/suanPan,"🧮 An Open Source, Parallel and Heterogeneous Finite Element Analysis Framework",https://suanpan.tlcfem.top,C++,contact; couple-stress; dem; dynamics; earthquake-engineering; fem; frame-structure; hpc,92,13,GPL-3.0,False,2021-01-10,2026-09-12,molecular-dynamics
DeepGraphLearning/DiffPack,DeepGraphLearning,DiffPack,https://github.com/DeepGraphLearning/DiffPack,Implementation of DiffPack: A Torsional Diffusion Model for Autoregressive Protein Side-Chain Packing,https://arxiv.org/abs/2306.01794,Python,deep-learning; diffusion-models; molecule; protein-structure; score-based-generative-modeling; score-matching,92,7,MIT,False,2023-07-18,2023-12-04,protein-structure
yueyu1030/SumGNN,yueyu1030,SumGNN,https://github.com/yueyu1030/SumGNN,[Bioinformatics 2021] This is the repo for the paper `SumGNN: Multi-typed Drug Interaction Prediction via Efficient Knowledge Graph Summarization'.,https://academic.oup.com/bioinformatics/advance-article/doi/10.1093/bioinformatics/btab207/6189090,Python,bioinformatics; biomedical-knowledge-graph; biosnap; drug-discovery; drug-drug-interaction; drugbank; gnn; graph-neural-networks,91,23,,False,2020-07-15,2024-07-25,drug-discovery
tjz21/DFT_PIB_Code,tjz21,DFT_PIB_Code,https://github.com/tjz21/DFT_PIB_Code,Interactive Jupyter Notebooks for learning the fundamentals of Density-Functional Theory (DFT),,Jupyter Notebook,chemistry; computational-chemistry; density-functional-theory; dft; educational; jupyter; jupyter-notebook; python,91,13,MIT,False,2023-05-15,2026-03-03,computational-chemistry
steineggerlab/unicore,steineggerlab,unicore,https://github.com/steineggerlab/unicore,Universal and efficient structure-based core gene phylogeny with Foldseek and ProstT5,,Rust,bioinformatics; phylogenetics; protein-structure,91,10,GPL-3.0,False,2024-03-05,2026-03-12,protein-structure
PabloEnmanuelRamos/BioBlender21,PabloEnmanuelRamos,BioBlender21,https://github.com/PabloEnmanuelRamos/BioBlender21,Blender plugin to process biological data and molecular work.,,Python,bioblender; bioinformatics; bioinformatics-tool; biology; blender; blender-addon; python,91,11,BSD-2-Clause,False,2020-04-09,2022-02-14,bioinformatics-tool
typedb-osi/typedb-bio,typedb-osi,typedb-bio,https://github.com/typedb-osi/typedb-bio,TypeDB Bio: Biomedical Knowledge Graph,,Python,bioinformatics; biomedical; drug-discovery; knowledge-base; knowledge-discovery; knowledge-graph,90,36,,False,2020-04-17,2025-06-02,drug-discovery
molML/s4-for-de-novo-drug-design,molML,s4-for-de-novo-drug-design,https://github.com/molML/s4-for-de-novo-drug-design,"The official codebase of the paper ""Chemical language modeling with structured state space sequence models""",https://molml.github.io/s4-for-de-novo-drug-design/,HTML,chemical-language-models; cheminformatics; chemistry; de-novo-drug-design; deep-learning; s4; smiles-strings; state-space-models,90,9,MIT,False,2023-09-21,2024-08-01,cheminformatics
Tonner-Zech-Group/chem-diagrams,Tonner-Zech-Group,chem-diagrams,https://github.com/Tonner-Zech-Group/chem-diagrams,Python package for the creation of publication-quality reaction energy diagrams with Matplotlib.,,Python,catalysis; chemistry; compchem; computational-chemistry; energy-diagram; energy-diagrams; materials-science; physics,90,2,MIT,False,2026-01-30,2026-09-09,computational-chemistry
tgraphite/reax_tools,tgraphite,reax_tools,https://github.com/tgraphite/reax_tools,A high performace ReaxFF/AIMD trajectory analysis tool based on graph theory.,,C++,computational-chemistry; graph-algorithms; molecular-dynamics; post-process; reaxff,90,9,,False,2025-03-29,2026-08-04,computational-chemistry; molecular-dynamics
Augmented-Nature/ChEMBL-MCP-Server,Augmented-Nature,ChEMBL-MCP-Server,https://github.com/Augmented-Nature/ChEMBL-MCP-Server,A comprehensive Model Context Protocol (MCP) server providing advanced access to the ChEMBL chemical database.,,JavaScript,chembl; cheminformatics; drug-design; drug-discovery; mcp-server; model-context-protocol,89,12,NOASSERTION,False,2025-05-27,2025-12-21,cheminformatics; drug-discovery
LopezGroup-ICIQ/care,LopezGroup-ICIQ,care,https://github.com/LopezGroup-ICIQ/care,"Automated creation and manipulation of chemical reaction networks (CRNs) in heterogeneous catalysis, powered by state-of-the-art ML evaluators and Julia-solvers for microkinetic modelling.",https://doi.org/10.1038/s44286-026-00361-8,Python,atomistic-modelling; chemical-reaction-networks; computational-chemistry; heterogeneous-catalysis; machine-learning; material-science; microkinetics,89,14,MIT,False,2023-07-05,2026-09-10,computational-chemistry
qcscine/sparrow,qcscine,sparrow,https://github.com/qcscine/sparrow,,https://scine.ethz.ch,C++,chemistry; computational-chemistry; quantum-chemistry,89,15,BSD-3-Clause,False,2019-06-12,2025-10-09,computational-chemistry
MooersLab/pymolshortcuts,MooersLab,pymolshortcuts,https://github.com/MooersLab/pymolshortcuts,The repository pymolschortucts contains the a collection of shortcuts that are loaded on startup of PyMOL. These shortcuts enable websearches from within PyMOL as well as many other convienent functions that make work in PyMOL more productive..,,Python,agile-programming; agile-pymol; aliases; biomolecular-artwork; efficient-programming; ergonomic-keyword-use; figure-making; image-making,89,16,MIT,False,2018-07-22,2025-09-19,structural-bioinformatics
mcocdawc/chemcoord,mcocdawc,chemcoord,https://github.com/mcocdawc/chemcoord,A python module for manipulating cartesian and internal coordinates.,,Python,chemical; cheminformatics; chemistry; physics; physics-simulation; python; python-library; theoretical-spectroscopy,88,18,LGPL-3.0,False,2016-01-13,2026-09-07,cheminformatics
markovmodel/pyemma_tutorials,markovmodel,pyemma_tutorials,https://github.com/markovmodel/pyemma_tutorials,How to analyze molecular dynamics data with PyEMMA,,Jupyter Notebook,analysis; kinetics; markov-model; md-simulations; molecular-dynamics; pyemma; tutorial,88,35,CC-BY-4.0,False,2018-04-19,2019-05-29,molecular-dynamics
kinisi-dev/kinisi,kinisi-dev,kinisi,https://github.com/kinisi-dev/kinisi,A Python package for estimating diffusion properties from molecular dynamics simulations.,https://kinisi.readthedocs.io,Python,diffusion; molecular-dynamics; python,88,18,MIT,False,2020-01-17,2026-09-07,molecular-dynamics
lujiarui/Str2Str,lujiarui,Str2Str,https://github.com/lujiarui/Str2Str,"Codebase of the paper ""Str2Str: A Score-based Framework for Zero-shot Protein Conformation Sampling"" (ICLR 2024)",,Python,computational-biology; conformation-generation; diffusion-models; generative-models; molecular-dynamics; molecular-simulation; pytorch,88,8,MIT,False,2024-01-18,2026-04-21,molecular-dynamics
ci-lab-cz/easydock,ci-lab-cz,easydock,https://github.com/ci-lab-cz/easydock,Fully automated docking pipeline (can be run in distributed environments),,Python,molecular-docking,88,23,BSD-3-Clause,False,2022-02-28,2026-09-01,molecular-docking
zotko/xyz2graph,zotko,xyz2graph,https://github.com/zotko/xyz2graph,Convert an xyz file into a molecular graph and create a 3D visualisation of the graph.,,Python,3d-plot; atomic-coordinates; chemical-structures; chemistry; chemoinformatics; computational-chemistry; data-visualization; molecular-graph,87,22,ISC,False,2018-08-11,2026-05-10,computational-chemistry; molecular-modeling
dftd3/simple-dftd3,dftd3,simple-dftd3,https://github.com/dftd3/simple-dftd3,Library first implementation of the D3 dispersion correction,https://dftd3.readthedocs.io,Fortran,ase; computational-chemistry; counter-poise-correction; dispersion-correction; fortran-package-manager; pyscf; qcschema; quantum-chemistry,87,38,LGPL-3.0,False,2019-11-09,2026-09-11,computational-chemistry
paiardin/DockingPie,paiardin,DockingPie,https://github.com/paiardin/DockingPie,A Consensus Docking Plugin for PyMOL,,Python,ligand; molecular; molecular-docking; molecular-dynamics; molecular-modeling; pymol; pymol-extension; pymol-plugin,87,15,GPL-3.0,False,2022-02-14,2024-06-10,molecular-docking; molecular-dynamics; molecular-modeling
NVIDIA-BioNeMo-blueprints/generative-virtual-screening,NVIDIA-BioNeMo-blueprints,generative-virtual-screening,https://github.com/NVIDIA-BioNeMo-blueprints/generative-virtual-screening,NVIDIA BioNeMo blueprint for generative AI-based virtual screening,https://build.nvidia.com/nvidia/generative-virtual-screening-for-drug-discovery,Jupyter Notebook,biology; drug-discovery; nim; nvidia,86,41,Apache-2.0,False,2024-08-22,2025-11-07,drug-discovery
diegozea/MIToS.jl,diegozea,MIToS.jl,https://github.com/diegozea/MIToS.jl,"A Julia package to analyze protein sequences, structures, and evolutionary information",https://diegozea.github.io/MIToS.jl/stable/,Julia,bioinformatics; biology; coevolution; conservation; julia-language; multiple-sequence-alignment; mutual-information; pdb,86,16,MIT,False,2015-06-18,2026-03-29,protein-structure; structural-bioinformatics
aksub99/MolDQN-pytorch,aksub99,MolDQN-pytorch,https://github.com/aksub99/MolDQN-pytorch,"A PyTorch Implementation of ""Optimization of Molecules via Deep Reinforcement Learning"".",,Python,chemistry; deep-learning; dqn-pytorch; drug-discovery; inverse-design; machine-learning; materials-informatics; materials-science,85,27,MIT,False,2019-10-19,2023-03-24,drug-discovery
AngxiaoYue/ReQFlow,AngxiaoYue,ReQFlow,https://github.com/AngxiaoYue/ReQFlow,[ICML 2025] 🧬 ReQFlow: Rectified Quaternion Flow for Efficient and High-Quality Protein Backbone Generation,https://arxiv.org/abs/2502.14637,Python,ai4science; diffusion-models; flow-matching; generative-ai; point-cloud; protein; protein-design,85,7,,False,2025-02-18,2026-02-12,protein-design
PDBeurope/ccdutils,PDBeurope,ccdutils,https://github.com/PDBeurope/ccdutils,"A set of python tools to deal with PDB chemical components definitions for small molecules, taken from the wwPDB Chemical Component Dictionary, uses RDKit",https://pdbeurope.github.io/ccdutils/,Python,bioinformatics; chemical-components; chemical-database; cheminformatics; ligands; mmcif; pdb; python,84,12,Apache-2.0,False,2020-05-11,2026-07-21,cheminformatics
bio-phys/MDBenchmark,bio-phys,MDBenchmark,https://github.com/bio-phys/MDBenchmark,"Quickly generate, start and analyze benchmarks for molecular dynamics simulations.",https://mdbenchmark.org,Python,benchmark; cli; computational-chemistry; gromacs; high-performance-computing; molecular-dynamics; namd; python,84,17,NOASSERTION,False,2017-11-29,2024-09-05,computational-chemistry; molecular-dynamics
txie-93/gdynet,txie-93,gdynet,https://github.com/txie-93/gdynet,Unsupervised learning of atomic scale dynamics from molecular dynamics.,,Jupyter Notebook,deep-learning; graph-convolutional-networks; keras; machine-learning; material-design; materials-science; molecular-dynamics; physical-chemistry,84,23,MIT,False,2019-05-08,2021-12-14,molecular-dynamics
lujiarui/esmdiff,lujiarui,esmdiff,https://github.com/lujiarui/esmdiff,"Codebase of paper ""Structure Language Models for Protein Conformation Generation"" (ICLR'25)",,Python,conformation-generation; generation-models; generative-ai; language-model; molecular-dynamics; protein; protein-structure; pytorch,84,13,NOASSERTION,False,2024-10-13,2026-05-27,molecular-dynamics; protein-structure
Isra3l/ligpargen,Isra3l,ligpargen,https://github.com/Isra3l/ligpargen,,,Python,alchemical-free-energy-calculations; cm1a; molecular-dynamics; molecular-dynamics-simulation; monte-carlo-simulation; opls; opls-aa,84,36,MIT,False,2021-01-13,2024-12-18,molecular-dynamics
wangyu-sd/RetroExplainer,wangyu-sd,RetroExplainer,https://github.com/wangyu-sd/RetroExplainer,RetroExplainer: A chemical knowledge and deep-leaning guided molecular assembly approach for retrosynthesis prediction with quantitative interpretability,,Python,retrosynthesis,84,15,MIT,False,2022-10-01,2023-11-22,retrosynthesis
playmolecule/ligdream,playmolecule,ligdream,https://github.com/playmolecule/ligdream,Novel molecules from a reference shape!,,Jupyter Notebook,drug-discovery; generative-model; python3,83,24,AGPL-3.0,False,2019-01-28,2024-01-30,drug-discovery
althonos/mini3di,althonos,mini3di,https://github.com/althonos/mini3di,A NumPy port of the foldseek code for encoding protein structures to 3di.,,Python,foldseek; numpy-library; protein-structure; python-library,83,5,BSD-3-Clause,False,2023-11-25,2025-08-22,protein-structure
lucidrains/tr-rosetta-pytorch,lucidrains,tr-rosetta-pytorch,https://github.com/lucidrains/tr-rosetta-pytorch,"Implementation of trRosetta and trDesign for Pytorch, made into a convenient package, for protein structure prediction and design",,Python,artificial-intelligence; deep-learning; protein-design; protein-folding,83,8,MIT,False,2021-02-04,2021-08-27,protein-design
futianfan/reinforced-genetic-algorithm,futianfan,reinforced-genetic-algorithm,https://github.com/futianfan/reinforced-genetic-algorithm,Structure-based Drug Design; Reinforcement Learning and Genetic Algorithm,https://proceedings.neurips.cc/paper_files/paper/2022/file/4fe1859112230a032c7143a9adc3be78-Paper-Conference.pdf,Python,drug-design; drug-discovery; genetic-algorithm; molecule-generation; reinforcement-learning,81,16,,False,2022-09-29,2023-07-17,drug-discovery
twoXes/awesome-structural-bioinformatics,twoXes,awesome-structural-bioinformatics,https://github.com/twoXes/awesome-structural-bioinformatics,"Structural Bioinformatics is awesome. Throw your textbook in the garbage, light the garbage can on fire, and blend the ashes into your cold brew almond milk latte and read this.",,Python,alphafold; awesome-list; bioinformatics; bioinformatics-analysis; bioinformatics-pipeline; biology; cheminformatics; chemistry,81,11,,False,2021-03-21,2023-05-05,cheminformatics; protein-structure
hande-qmc/hande,hande-qmc,hande,https://github.com/hande-qmc/hande,Open source stochastic quantum chemistry,,Fortran,chemistry; computational-chemistry; quantum-chemistry; stochastic-quantum-chemistry,81,20,LGPL-2.1,False,2015-04-21,2025-12-17,computational-chemistry
paduagroup/clandp,paduagroup,clandp,https://github.com/paduagroup/clandp,Force field for ionic liquids,,,fftool; force-field; ionic-liquids; molecular-dynamics,81,34,MIT,False,2013-02-22,2026-04-16,molecular-dynamics
lab-cosmo/torch-pme,lab-cosmo,torch-pme,https://github.com/lab-cosmo/torch-pme,Particle-mesh based calculations of long-range interactions in PyTorch,https://lab-cosmo.github.io/torch-pme/,Python,electrostatics; fast-fourier-transform; machine-learning; material-science; molecular-dynamics; particle-mesh-ewald; pytorch,81,13,BSD-3-Clause,False,2023-08-28,2026-08-03,molecular-dynamics
salilab/imp,salilab,imp,https://github.com/salilab/imp,The Integrative Modeling Platform,https://integrativemodeling.org,C++,c-plus-plus; integrative-modeling; protein-structure; python; structural-biology,81,34,GPL-3.0,False,2012-06-21,2026-09-12,protein-structure
instadeepai/manyfold,instadeepai,manyfold,https://github.com/instadeepai/manyfold,🧬 ManyFold: An efficient and flexible library for training and validating protein folding models,,Python,bioinformatics; deep-learning; jax; protein-folding; protein-structure; python; research,80,9,NOASSERTION,False,2022-08-31,2022-12-14,protein-structure
timkartar/DeepPBS,timkartar,DeepPBS,https://github.com/timkartar/DeepPBS,Geometric deep learning of protein–DNA binding specificity,,Python,binding-specificity; geometric-deep-learning; p53; protein-design; protein-dna; python; pytorch; pytorch-geometric,80,9,BSD-3-Clause,False,2023-04-20,2025-03-19,protein-design
CDDLeiden/PCMol,CDDLeiden,PCMol,https://github.com/CDDLeiden/PCMol,Multi-target de novo molecular generator conditioned on AlphaFold's latent protein embeddings.,,Jupyter Notebook,alphafold; chemical-language-models; cheminformatics; de-novo-drug-design; drug-discovery; protein-language-models; proteochemometrics,79,8,MIT,False,2024-01-23,2025-03-27,cheminformatics; drug-discovery
1234zou/MOKIT,1234zou,MOKIT,https://github.com/1234zou/MOKIT,Orbital transfer and automatic multi-reference calculation for quantum chemistry,https://doc.mokit.xyz/,Fortran,computational-chemistry; quantum-chemistry,79,6,Apache-2.0,False,2022-01-19,2026-08-24,computational-chemistry
QuantumPackage/qp2,QuantumPackage,qp2,https://github.com/QuantumPackage/qp2,Quantum Package : a programming environment for wave function methods,https://quantumpackage.github.io/qp2/,Fortran,chemistry; computational-chemistry; quantum; wavefunction,79,42,AGPL-3.0,False,2019-01-25,2026-08-27,computational-chemistry
sharc-md/sharc,sharc-md,sharc,https://github.com/sharc-md/sharc,The SHARC molecular dynamics (MD) program suite is an ab initio MD software package developed to study the excited-state dynamics of molecules.,https://www.sharc-md.org,Python,chemistry; molecular-dynamics; quantum-chemistry,79,44,GPL-3.0,False,2018-01-31,2025-05-23,molecular-dynamics
metatensor/metatrain,metatensor,metatrain,https://github.com/metatensor/metatrain,"Train, fine-tune, and manipulate machine learning models for atomistic systems",http://docs.metatensor.org/metatrain/,Python,atomistic-simulations; machine-learning; molecular-dynamics; torch,79,42,BSD-3-Clause,False,2023-11-20,2026-09-11,molecular-dynamics
learningmatter-mit/PatentChem,learningmatter-mit,PatentChem,https://github.com/learningmatter-mit/PatentChem,Downloads USPTO patents and finds molecules related to keyword queries,,Python,cheminformatics; chemistry; patent-data; patent-search; uspto,78,8,MIT,False,2023-03-10,2023-12-08,cheminformatics
michellab/BioSimSpace,michellab,BioSimSpace,https://github.com/michellab/BioSimSpace,Code and resources for the EPSRC BioSimSpace project.,https://biosimspace.org,Python,biomolecular-simulation; ccpbiosim; computational-biology; computational-chemistry; computational-physics; interoperability; molecular-dynamics; reproducibility,78,19,GPL-3.0,False,2017-08-21,2025-09-01,computational-chemistry; molecular-dynamics
